complexity,file,startline,type,name
41,scripts/notion-integrations/time-tracking-to-notion-sync.py,285,function,sync_clockify_entries
39,scripts/notion-integrations/google-drive-to-notion-sync.py,168,function,sync_google_drive_files
36,scripts/notion-integrations/gmail-to-notion-sync.py,225,function,sync_gmail_emails
32,scripts/notion-integrations/comprehensive-github-sync.py,232,function,sync_issues_to_tasks
30,scripts/notion-integrations/time-tracking-to-notion-sync.py,167,function,sync_toggl_entries
28,easyflow-metrics/operations_automation.py,351,method,sync_to_notion
28,rpa-system/automation/automation-service/generic_scraper.py,92,function,scrape_web_page
27,easyflow-metrics/customer_feedback_extractor.py,153,method,analyze_source_attribution
27,rpa-system/automation/automation-service/production_automation_service.py,359,function,_run_task_core
27,scripts/notion-integrations/stripe-to-notion-sync.py,137,function,sync_stripe_charges
24,scripts/notion-integrations/organize-notion-workspace.py,182,function,organize_command_center
24,scripts/notion-integrations/populate-life-os.py,65,function,sync_github_issues
22,scripts/notion-integrations/comprehensive-github-sync.py,498,function,sync_issues_to_features
21,rpa-system/automation/automation-service/production_automation_service.py,602,function,kafka_consumer_loop
21,scripts/notion-integrations/comprehensive-github-sync.py,319,function,sync_pulls_to_tasks
20,easyflow-metrics/activation_funnel_tracker.py,53,function,get_funnel_stages
20,easyflow-metrics/customer_feedback_extractor.py,383,method,update_notion_feedback_section
19,clients/kevin_mason/extract.py,64,method,run
19,scripts/notion-integrations/google-calendar-custom-sync.py,190,function,sync_calendar_events
19,scripts/notion-integrations/google-calendar-to-notion-sync.py,206,function,sync_calendar_events
17,easyflow-metrics/customer_feedback_extractor.py,54,method,analyze_user_behavior_data
16,easyflow-metrics/metrics_playbook.py,209,function,generate_decision_rules
16,rpa-system/automation/automation-service/production_automation_service.py,149,function,send_result_to_kafka
16,scripts/notion-integrations/populate-life-os.py,160,function,sync_stripe_revenue
15,easyflow-metrics/metrics_alerts.py,71,function,check_activation_drop
15,easyflow-metrics/metrics_playbook.py,309,function,evaluate_experiments
14,easyflow-metrics/morning_metrics.py,583,function,get_source_conversion_rates
14,easyflow-metrics/source_attribution_tracker.py,28,function,get_signups_by_source
14,easyflow-metrics/user_behavior_analytics.py,25,function,analyze_login_behavior
14,rpa-system/automation/automation-service/generic_scraper.py,440,function,_handle_selectors
14,scripts/notion-integrations/populate-life-os.py,231,function,create_sample_projects
14,scripts/notion-integrations/stripe-to-notion-sync.py,238,function,sync_stripe_subscriptions
13,easyflow-metrics/bounty_campaign_helpers.py,190,function,get_campaign_metrics
13,easyflow-metrics/morning_metrics.py,31,function,get_supabase_signups
13,easyflow-metrics/morning_metrics.py,229,function,get_engagement_metrics
13,easyflow-metrics/morning_metrics.py,772,function,main
13,easyflow-metrics/source_attribution_tracker.py,81,function,calculate_conversion_by_source
13,rpa-system/automation/automation-service/production_automation_service.py,525,function,_process_invoice_download
13,scripts/notion-integrations/organize-notion-workspace.py,43,function,find_page_by_title
12,easyflow-metrics/customer_feedback_extractor.py,31,class,CustomerFeedbackExtractor
12,easyflow-metrics/metrics_playbook.py,484,function,fetch_latest_metrics_from_notion
12,easyflow-metrics/morning_metrics.py,394,function,get_signup_sources
12,easyflow-metrics/morning_metrics.py,487,function,get_onboarding_dropoff
12,easyflow-metrics/morning_metrics.py,531,function,get_time_to_activation
12,easyflow-metrics/time_allocation_tracker.py,142,function,analyze_time_allocation
12,rpa-system/automation/automation-service/web_automation.py,663,function,download_pdf
11,easyflow-metrics/bounty_campaign_tracker.py,172,function,get_top_performing_channel
11,easyflow-metrics/morning_metrics.py,436,function,get_activation_funnel
11,easyflow-metrics/time_allocation_tracker.py,52,function,categorize_event
11,easyflow-metrics/user_behavior_analytics.py,180,function,calculate_error_rate
11,rpa-system/automation/automation-service/web_automation.py,109,function,perform_action
11,rpa-system/automation/automation-service/web_automation.py,530,function,_validate_url_module
11,rpa-system/automation/automation-service/web_automation.py,581,function,_attempt_supabase_upload_module
11,scripts/notion-integrations/comprehensive-github-sync.py,394,function,sync_repo_to_projects
11,scripts/notion-integrations/gmail-to-notion-sync.py,181,function,get_email_body
11,scripts/web_best_practices_check.py,11,function,check_best_practices
10,easyflow-metrics/metrics_alerts.py,268,function,main
10,easyflow-metrics/run_all_automations.py,53,function,main
10,easyflow-metrics/time_allocation_tracker.py,69,function,get_priority_from_event
10,rpa-system/automation/automation-service/generic_scraper.py,189,function,_scrape_web_page_impl
10,rpa-system/automation/automation-service/otel_init.py,43,function,initialize_telemetry
10,rpa-system/automation/automation-service/production_automation_service.py,237,function,process_automation_task
10,scripts/notion-integrations/comprehensive-github-sync.py,119,function,create_or_update_entry
10,scripts/notion-integrations/google-drive-to-notion-sync.py,117,function,create_or_update_entry
9,easyflow-metrics/bounty_campaign_tracker.py,244,function,post_to_notion
9,easyflow-metrics/metrics_alerts.py,28,function,check_zero_signups
9,easyflow-metrics/metrics_playbook.py,371,function,post_playbook_to_notion
9,easyflow-metrics/social_media_tracker.py,161,function,post_to_notion
9,easyflow-metrics/user_behavior_analytics.py,81,function,analyze_feature_usage
9,easyflow-metrics/user_behavior_analytics.py,134,function,calculate_time_to_first_workflow
9,rpa-system/automation/automation-service/generic_scraper.py,368,function,_parse_tables_from_soup
9,rpa-system/automation/automation-service/production_automation_service.py,755,function,health_check
9,rpa-system/automation/automation-service/production_automation_service.py,843,function,direct_automation
9,scripts/notion-integrations/comprehensive-github-sync.py,445,function,sync_milestones_to_projects
9,scripts/notion-integrations/gmail-to-notion-sync.py,135,function,create_or_update_entry
9,scripts/notion-integrations/stripe-to-notion-sync.py,91,function,create_or_update_entry
9,scripts/notion-integrations/time-tracking-to-notion-sync.py,97,function,create_or_update_entry
8,docs/life-os/setup-notion-life-os.py,152,function,main
8,easyflow-metrics/bounty_campaign_tracker.py,64,function,get_response_rate_by_channel
8,easyflow-metrics/customer_feedback_extractor.py,241,method,analyze_activation_funnel
8,easyflow-metrics/customer_feedback_extractor.py,311,method,analyze_metrics_file
8,easyflow-metrics/morning_metrics.py,98,function,get_activation_rate
8,easyflow-metrics/morning_metrics.py,630,function,determine_status
8,easyflow-metrics/operations_automation.py,53,method,load_config
8,easyflow-metrics/operations_automation.py,74,method,get_google_analytics_metrics
8,rpa-system/automation/automation-service/generic_scraper.py,346,function,_extract_basic_data
8,rpa-system/automation/automation-service/generic_scraper.py,493,function,_fill_single_field
8,rpa-system/automation/automation-service/generic_scraper.py,605,function,_collect_form_result
8,rpa-system/automation/automation-service/generic_scraper.py,645,function,submit_form
8,rpa-system/automation/automation-service/web_automation.py,466,function,check_success_indicator
8,scripts/complexity_analysis.py,68,function,main
8,scripts/notion-integrations/get-google-refresh-token-comprehensive.py,34,function,get_refresh_token
8,scripts/notion-integrations/google-calendar-custom-sync.py,152,function,create_or_update_entry
8,scripts/notion-integrations/google-calendar-to-notion-sync.py,168,function,create_or_update_entry
8,scripts/notion-integrations/organize-notion-workspace.py,87,function,list_all_pages
8,setup-notion-life-os.py,152,function,main
7,clients/kevin_mason/extract.py,31,method,_clean
7,easyflow-metrics/bounty_campaign_tracker.py,329,function,main
7,easyflow-metrics/competitive_intel_scraper.py,67,function,classify_post_type
7,easyflow-metrics/metrics_alerts.py,122,function,check_workflow_failures
7,easyflow-metrics/metrics_alerts.py,160,function,check_mrr_drop
7,easyflow-metrics/metrics_playbook.py,128,function,calculate_funnel_drops
7,easyflow-metrics/morning_metrics.py,166,function,get_traffic_and_sources
7,easyflow-metrics/operations_automation.py,442,method,run_automation
7,easyflow-metrics/social_media_tracker.py,104,function,get_ga_social_traffic
7,easyflow-metrics/weekly_success_checker.py,27,function,get_weekly_signups
7,rpa-system/automation/automation-service/generic_scraper.py,571,function,_perform_submit
7,rpa-system/automation/automation-service/production_automation_service.py,76,function,get_kafka_producer
7,rpa-system/automation/automation-service/production_automation_service.py,464,function,_add_otel_trace_context
7,rpa-system/automation/automation-service/production_automation_service.py,573,function,_process_form_submission
7,rpa-system/automation/automation-service/web_automation.py,262,function,_finalize_and_analyze
7,scripts/notion-integrations/comprehensive-github-sync.py,63,function,find_database
7,scripts/notion-integrations/gmail-to-notion-sync.py,79,function,find_database
7,scripts/notion-integrations/google-calendar-custom-sync.py,96,function,find_database
7,scripts/notion-integrations/google-calendar-to-notion-sync.py,49,function,get_google_calendar_token
7,scripts/notion-integrations/google-calendar-to-notion-sync.py,112,function,find_database
7,scripts/notion-integrations/google-drive-to-notion-sync.py,61,function,find_database
7,scripts/notion-integrations/stripe-to-notion-sync.py,35,function,find_database
7,scripts/notion-integrations/time-tracking-to-notion-sync.py,41,function,find_database
6,clients/kevin_mason/extract.py,5,class,FinancialExtractor
6,clients/kevin_mason/extract.py,52,method,find_pages
6,easyflow-metrics/bounty_campaign_helpers.py,66,function,update_response
6,easyflow-metrics/bounty_campaign_tracker.py,29,function,get_proposals_sent_this_week
6,easyflow-metrics/metrics_playbook.py,533,function,main
6,easyflow-metrics/morning_metrics.py,300,function,get_workflows_run
6,easyflow-metrics/morning_metrics.py,352,function,get_mrr
6,easyflow-metrics/notion_sync.py,26,method,find_and_update_blocks
6,easyflow-metrics/operations_automation.py,41,class,OperationsAutomation
6,easyflow-metrics/setup_customer_feedback_db.py,17,function,create_customer_feedback_database
6,easyflow-metrics/source_attribution_tracker.py,125,function,post_to_notion
6,easyflow-metrics/user_behavior_analytics.py,266,function,post_to_notion
6,easyflow-metrics/weekly_success_checker.py,95,function,get_user_calls_booked
6,easyflow-metrics/weekly_success_checker.py,142,function,determine_success_tier
6,interview_tasks/additional_tasks/perf_task/naive_count.py,1,function,word_counts
6,interview_tasks/sample_task/tests/test_lru_cache.py,6,function,test_lru_cache_basic_sequence
6,node_modules/flatted/python/flatted.py,101,function,_wrap
6,node_modules/flatted/python/flatted.py,117,function,parse
6,rpa-system/automation/automation-service/generic_scraper.py,476,function,_enhance_tables
6,rpa-system/automation/automation-service/production_automation_service.py,113,function,get_kafka_consumer
6,rpa-system/automation/automation-service/production_automation_service.py,793,function,trigger_automation
6,rpa-system/automation/automation-service/web_automation.py,225,function,_execute_verifications
6,rpa-system/automation/automation-service/web_automation.py,634,function,_create_signed_url_supabase
6,rpa-system/backend/node_modules/flatted/python/flatted.py,101,function,_wrap
6,rpa-system/backend/node_modules/flatted/python/flatted.py,117,function,parse
6,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,101,function,_wrap
6,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,117,function,parse
6,scripts/notion-integrations/get-google-refresh-token.py,26,function,get_refresh_token
6,scripts/notion-integrations/gmail-to-notion-sync.py,43,function,get_google_access_token
6,scripts/notion-integrations/google-calendar-custom-sync.py,39,function,get_google_access_token
6,scripts/notion-integrations/google-drive-to-notion-sync.py,39,function,get_google_access_token
6,scripts/notion-integrations/time-tracking-to-notion-sync.py,143,function,find_project_by_name
5,docs/life-os/setup-notion-life-os.py,113,function,search_for_workspace_page
5,easyflow-metrics/activation_funnel_tracker.py,167,function,post_to_notion
5,easyflow-metrics/activation_funnel_tracker.py,259,function,main
5,easyflow-metrics/create_notion_databases.py,44,function,main
5,easyflow-metrics/customer_feedback_extractor.py,528,method,run
5,easyflow-metrics/metrics_alerts.py,205,function,post_alert_to_notion
5,easyflow-metrics/morning_metrics.py,130,function,get_ga_active_users
5,easyflow-metrics/morning_metrics.py,652,function,post_to_notion
5,easyflow-metrics/notion_sync.py,53,method,update_checkbox
5,easyflow-metrics/operations_automation.py,44,method,__init__
5,easyflow-metrics/run_all_automations.py,21,function,run_script
5,easyflow-metrics/setup_customer_feedback_db.py,369,function,main
5,easyflow-metrics/source_attribution_tracker.py,191,function,main
5,easyflow-metrics/user_behavior_analytics.py,234,function,get_active_users_and_signups
5,node_modules/flatted/python/flatted.py,67,function,_ref
5,node_modules/flatted/python/flatted.py,77,function,_relate
5,node_modules/flatted/python/flatted.py,86,function,_transform
5,rpa-system/automation/automation-service/generic_scraper.py,269,function,generate_files
5,rpa-system/automation/automation-service/otel_init.py,22,function,parse_headers
5,rpa-system/automation/automation-service/production_automation_service.py,48,function,kafka_headers_to_dict
5,rpa-system/automation/automation-service/production_automation_service.py,483,function,_process_web_automation
5,rpa-system/automation/automation-service/production_automation_service.py,503,function,_process_data_extraction
5,rpa-system/automation/automation-service/production_automation_service.py,718,function,signal_handler
5,rpa-system/automation/automation-service/web_automation.py,26,function,translate_localhost_url
5,rpa-system/automation/automation-service/web_automation.py,395,function,scroll_action
5,rpa-system/automation/automation-service/web_automation.py,622,function,_upload_file_to_supabase
5,rpa-system/automation/automation-service/web_automation.py,648,function,_check_content_type_module
5,rpa-system/backend/node_modules/flatted/python/flatted.py,67,function,_ref
5,rpa-system/backend/node_modules/flatted/python/flatted.py,77,function,_relate
5,rpa-system/backend/node_modules/flatted/python/flatted.py,86,function,_transform
5,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,67,function,_ref
5,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,77,function,_relate
5,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,86,function,_transform
5,scripts/complexity_analysis.py,38,method,visit_Assign
5,scripts/complexity_analysis.py,57,function,scan_directory
5,scripts/notion-integrations/comprehensive-github-sync.py,111,function,find_property_by_keyword
5,scripts/notion-integrations/comprehensive-github-sync.py,170,function,get_github_issues
5,scripts/notion-integrations/comprehensive-github-sync.py,192,function,get_github_pulls
5,scripts/notion-integrations/get-clockify-workspace-id.py,17,function,get_workspaces
5,scripts/notion-integrations/gmail-to-notion-sync.py,65,function,decode_mime_header
5,scripts/notion-integrations/gmail-to-notion-sync.py,127,function,find_property_by_keyword
5,scripts/notion-integrations/gmail-to-notion-sync.py,390,function,main
5,scripts/notion-integrations/google-calendar-custom-sync.py,144,function,find_property_by_keyword
5,scripts/notion-integrations/google-calendar-custom-sync.py,278,function,main
5,scripts/notion-integrations/google-calendar-to-notion-sync.py,160,function,find_property_by_keyword
5,scripts/notion-integrations/google-drive-to-notion-sync.py,109,function,find_property_by_keyword
5,scripts/notion-integrations/google-drive-to-notion-sync.py,322,function,main
5,scripts/notion-integrations/organize-notion-workspace.py,27,function,find_database
5,scripts/notion-integrations/populate-life-os.py,30,function,find_database
5,scripts/notion-integrations/stripe-to-notion-sync.py,83,function,find_property_by_keyword
5,scripts/notion-integrations/time-tracking-to-notion-sync.py,89,function,find_property_by_keyword
5,setup-notion-life-os.py,113,function,search_for_workspace_page
4,clients/kevin_mason/test_extract.py,19,function,test_logic_integrity
4,easyflow-metrics/activation_funnel_tracker.py,31,function,get_visitor_count
4,easyflow-metrics/bounty_campaign_helpers.py,112,function,log_payment
4,easyflow-metrics/bounty_campaign_helpers.py,151,function,update_status
4,easyflow-metrics/bounty_campaign_tracker.py,108,function,get_conversion_funnel
