complexity,file,startline,type,name
4,easyflow-metrics/bounty_campaign_tracker.py,143,function,get_total_revenue_this_week
4,easyflow-metrics/create_bounty_notion_db.py,35,function,create_notion_database
4,easyflow-metrics/metrics_playbook.py,190,function,get_status
4,easyflow-metrics/notion_sync.py,20,class,NotionSync
4,easyflow-metrics/operations_automation.py,147,method,check_task_completion
4,easyflow-metrics/setup_customer_feedback_db.py,143,function,create_template_page
4,easyflow-metrics/time_allocation_tracker.py,106,function,get_yesterday_events
4,easyflow-metrics/user_behavior_analytics.py,321,function,main
4,easyflow-metrics/weekly_success_checker.py,208,function,main
4,interview_tasks/additional_tasks/api_task/tests/test_api.py,6,function,test_create_user_valid
4,rpa-system/automation/automation-service/generic_scraper.py,44,function,create_webdriver
4,rpa-system/automation/automation-service/generic_scraper.py,388,function,_parse_lists_from_soup
4,rpa-system/automation/automation-service/generic_scraper.py,401,function,_parse_links_from_soup
4,rpa-system/automation/automation-service/test_generic_scraper.py,19,class,TestGenericScraper
4,rpa-system/automation/automation-service/test_kafka_manager.py,18,class,TestKafkaManager
4,rpa-system/automation/automation-service/web_automation.py,64,function,perform_web_automation
4,rpa-system/automation/automation-service/web_automation.py,206,function,_execute_actions
4,rpa-system/automation/automation-service/web_automation.py,555,function,_build_auth_module
4,scripts/generate_checklists.py,13,function,main
4,scripts/notion-integrations/comprehensive-github-sync.py,92,function,get_database_schema
4,scripts/notion-integrations/gmail-to-notion-sync.py,108,function,get_database_schema
4,scripts/notion-integrations/google-calendar-custom-sync.py,125,function,get_database_schema
4,scripts/notion-integrations/google-calendar-to-notion-sync.py,141,function,get_database_schema
4,scripts/notion-integrations/google-calendar-to-notion-sync.py,293,function,main
4,scripts/notion-integrations/google-drive-to-notion-sync.py,90,function,get_database_schema
4,scripts/notion-integrations/stripe-to-notion-sync.py,64,function,get_database_schema
4,scripts/notion-integrations/time-tracking-to-notion-sync.py,70,function,get_database_schema
3,clients/kevin_mason/extract.py,24,method,_find_file
3,clients/kevin_mason/test_extract.py,9,function,test_critical_financial_targets
3,docs/life-os/setup-notion-life-os.py,34,function,create_database
3,docs/life-os/setup-notion-life-os.py,67,function,create_page
3,easyflow-metrics/activation_funnel_tracker.py,134,function,identify_bottleneck
3,easyflow-metrics/bounty_api_example.py,79,function,update_campaign_response
3,easyflow-metrics/bounty_api_example.py,109,function,log_campaign_payment
3,easyflow-metrics/bounty_campaign_helpers.py,17,function,log_proposal
3,easyflow-metrics/bounty_campaign_tracker.py,219,function,get_proposals_sent_today
3,easyflow-metrics/competitive_intel_scraper.py,24,function,scrape_reddit
3,easyflow-metrics/competitive_intel_scraper.py,80,function,determine_priority
3,easyflow-metrics/competitive_intel_scraper.py,128,function,main
3,easyflow-metrics/customer_feedback_extractor.py,44,method,load_metrics
3,easyflow-metrics/customer_feedback_extractor.py,569,function,main
3,easyflow-metrics/log_experiment.py,12,function,load_experiments
3,easyflow-metrics/metrics_playbook.py,91,function,load_experiments
3,easyflow-metrics/metrics_playbook.py,111,function,get_active_experiments
3,easyflow-metrics/notion_sync.py,74,method,update_weekly_metrics
3,easyflow-metrics/operations_automation.py,164,method,update_weekly_operations
3,easyflow-metrics/social_media_tracker.py,66,function,get_reddit_stats
3,easyflow-metrics/time_allocation_tracker.py,30,function,get_calendar_service
3,easyflow-metrics/time_allocation_tracker.py,91,function,calculate_duration
3,easyflow-metrics/time_allocation_tracker.py,203,function,determine_alert
3,easyflow-metrics/time_allocation_tracker.py,212,function,post_to_notion
3,easyflow-metrics/time_allocation_tracker.py,254,function,main
3,easyflow-metrics/weekly_success_checker.py,63,function,get_welcome_emails_sent
3,easyflow-metrics/weekly_success_checker.py,164,function,post_to_notion
3,interview_tasks/sample_task/lru_cache.py,4,class,LRUCache
3,interview_tasks/sample_task/lru_cache.py,24,method,put
3,interview_tasks/sample_task/tests/test_lru_cache.py,19,function,test_lru_cache_update_value
3,node_modules/flatted/python/flatted.py,59,function,_loop
3,rpa-system/automation/automation-service/generic_scraper.py,413,function,_extract_images
3,rpa-system/automation/automation-service/generic_scraper.py,425,function,_extract_prices
3,rpa-system/automation/automation-service/production_automation_service.py,26,function,context_aware_submit
3,rpa-system/automation/automation-service/test_generic_scraper.py,22,method,test_scraper_initialization
3,rpa-system/automation/automation-service/test_generic_scraper.py,41,class,TestWebAutomation
3,rpa-system/automation/automation-service/test_kafka_manager.py,21,method,test_kafka_manager_exists
3,rpa-system/automation/automation-service/tests/test_submit_form.py,52,function,test_fill_single_field_text
3,rpa-system/automation/automation-service/tests/test_submit_form.py,61,function,test_perform_submit_click_selector
3,rpa-system/automation/automation-service/tests/test_submit_form.py,70,function,test_collect_form_result_success
3,rpa-system/backend/node_modules/flatted/python/flatted.py,59,function,_loop
3,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,59,function,_loop
3,scripts/complexity_analysis.py,16,class,ComplexityAnalyzer
3,scripts/notion-integrations/comprehensive-github-sync.py,104,function,find_property_by_type
3,scripts/notion-integrations/comprehensive-github-sync.py,565,function,main
3,scripts/notion-integrations/gmail-to-notion-sync.py,120,function,find_property_by_type
3,scripts/notion-integrations/google-calendar-custom-sync.py,63,function,get_google_calendar_events
3,scripts/notion-integrations/google-calendar-custom-sync.py,137,function,find_property_by_type
3,scripts/notion-integrations/google-calendar-to-notion-sync.py,75,function,get_google_calendar_events
3,scripts/notion-integrations/google-calendar-to-notion-sync.py,153,function,find_property_by_type
3,scripts/notion-integrations/google-drive-to-notion-sync.py,102,function,find_property_by_type
3,scripts/notion-integrations/organize-notion-workspace.py,152,function,add_blocks_to_page
3,scripts/notion-integrations/organize-notion-workspace.py,165,function,clear_page_content
3,scripts/notion-integrations/stripe-to-notion-sync.py,76,function,find_property_by_type
3,scripts/notion-integrations/stripe-to-notion-sync.py,320,function,main
3,scripts/notion-integrations/time-tracking-to-notion-sync.py,82,function,find_property_by_type
3,scripts/test_scripts_modules.py,58,function,test_human_log_basic_output
3,scripts/test_scripts_modules.py,67,function,test_actionable_log_includes_action
3,setup-notion-life-os.py,34,function,create_database
3,setup-notion-life-os.py,67,function,create_page
2,clients/kevin_mason/extract.py,40,method,enforce_known_targets
2,clients/kevin_mason/extract.py,97,method,save
2,clients/kevin_mason/test_extract.py,5,function,test_csv_exists
2,easyflow-metrics/bounty_api_example.py,46,function,create_campaign
2,easyflow-metrics/bounty_api_example.py,134,function,update_campaign_status
2,easyflow-metrics/competitive_intel_scraper.py,90,function,post_to_notion
2,easyflow-metrics/create_bounty_notion_db.py,142,function,main
2,easyflow-metrics/create_notion_databases.py,13,function,create_database
2,easyflow-metrics/customer_feedback_extractor.py,34,method,__init__
2,easyflow-metrics/log_experiment.py,30,function,main
2,easyflow-metrics/notion_sync.py,103,function,main
2,easyflow-metrics/operations_automation.py,246,method,update_monthly_operations
2,easyflow-metrics/social_media_tracker.py,30,function,get_buffer_stats
2,interview_tasks/additional_tasks/bugfix_task/tests/test_bugfix.py,4,function,test_remove_duplicates_simple
2,interview_tasks/additional_tasks/bugfix_task/tests/test_bugfix.py,8,function,test_remove_duplicates_strings
2,interview_tasks/additional_tasks/bugfix_task/tests/test_bugfix.py,12,function,test_remove_duplicates_empty
2,interview_tasks/additional_tasks/perf_task/tests/test_perf.py,4,function,test_word_counts_simple
2,interview_tasks/sample_task/lru_cache.py,10,method,__init__
2,interview_tasks/sample_task/lru_cache.py,16,method,get
2,interview_tasks/sample_task/tests/test_lru_cache.py,27,function,test_lru_cache_get_nonexistent
2,node_modules/flatted/python/flatted.py,19,class,_Known
2,node_modules/flatted/python/flatted.py,24,class,_String
2,node_modules/flatted/python/flatted.py,29,function,_array_keys
2,node_modules/flatted/python/flatted.py,37,function,_object_keys
2,node_modules/flatted/python/flatted.py,141,function,stringify
2,rpa-system/automation/automation-service/generic_scraper.py,74,function,_create_webdriver_impl
2,rpa-system/automation/automation-service/production_automation_service.py,783,function,metrics
2,rpa-system/automation/automation-service/test_generic_scraper.py,31,method,test_scraper_has_methods
2,rpa-system/automation/automation-service/test_generic_scraper.py,44,method,test_placeholder
2,rpa-system/automation/automation-service/test_kafka_manager.py,27,method,test_placeholder
2,rpa-system/automation/automation-service/tests/test_submit_form.py,14,class,DummyElement
2,rpa-system/automation/automation-service/tests/test_submit_form.py,23,method,get_attribute
2,rpa-system/automation/automation-service/web_automation.py,42,function,create_webdriver
2,rpa-system/automation/automation-service/web_automation.py,174,function,fill_text_action
2,rpa-system/automation/automation-service/web_automation.py,284,function,click_action
2,rpa-system/automation/automation-service/web_automation.py,308,function,select_option_action
2,rpa-system/automation/automation-service/web_automation.py,440,function,press_key_action
2,rpa-system/automation/automation-service/web_automation.py,521,function,_prepare_download_path_module
2,rpa-system/automation/automation-service/web_automation.py,568,function,_stream_to_file_module
2,rpa-system/backend/node_modules/flatted/python/flatted.py,19,class,_Known
2,rpa-system/backend/node_modules/flatted/python/flatted.py,24,class,_String
2,rpa-system/backend/node_modules/flatted/python/flatted.py,29,function,_array_keys
2,rpa-system/backend/node_modules/flatted/python/flatted.py,37,function,_object_keys
2,rpa-system/backend/node_modules/flatted/python/flatted.py,141,function,stringify
2,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,19,class,_Known
2,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,24,class,_String
2,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,29,function,_array_keys
2,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,37,function,_object_keys
2,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,141,function,stringify
2,scripts/analyze_feedback.py,13,function,main
2,scripts/complexity_analysis.py,21,method,visit_For
2,scripts/complexity_analysis.py,31,method,visit_ListComp
2,scripts/complexity_analysis.py,47,function,analyze_file
2,scripts/fetch_reddit_feedback.py,13,function,main
2,scripts/human_log.py,7,function,actionable_log
2,scripts/notion-integrations/comprehensive-github-sync.py,214,function,get_github_milestones
2,scripts/notion-integrations/comprehensive-github-sync.py,223,function,get_github_releases
2,scripts/notion-integrations/google-calendar-to-notion-sync.py,39,function,get_supabase_client
2,scripts/notion-integrations/organize-notion-workspace.py,115,function,get_all_databases
2,scripts/notion-integrations/organize-notion-workspace.py,415,function,main
2,scripts/notion-integrations/populate-life-os.py,46,function,get_database_schema
2,scripts/notion-integrations/populate-life-os.py,303,function,main
2,scripts/notion-integrations/time-tracking-to-notion-sync.py,442,function,main
2,scripts/test_scripts_modules.py,10,function,test_complexity_analysis_reports_deeply_nested_loop
2,scripts/test_scripts_modules.py,26,function,test_complexity_analysis_reports_large_allocation_in_loop
2,scripts/test_scripts_modules.py,42,function,test_complexity_analysis_no_issues_for_simple_code
2,scripts/test_web_best_practices_check.py,9,function,test_basic
2,scripts/test_web_best_practices_check_additional.py,6,function,test_best_practices_nonexistent_dir_returns_zero
2,scripts/test_web_best_practices_check_additional.py,13,function,test_best_practices_detects_img_without_alt
2,scripts/web_best_practices_check.py,53,function,main
1,clients/kevin_mason/extract.py,6,method,__init__
1,easyflow-metrics/activation_funnel_tracker.py,153,function,get_recommendation
1,easyflow-metrics/bounty_api_example.py,23,class,ProposalRequest
1,easyflow-metrics/bounty_api_example.py,32,class,ResponseRequest
1,easyflow-metrics/bounty_api_example.py,37,class,StatusRequest
1,easyflow-metrics/bounty_api_example.py,158,function,get_metrics
1,easyflow-metrics/log_experiment.py,23,function,save_experiment
1,easyflow-metrics/log_experiment.py,59,function,get_funnel_step
1,easyflow-metrics/metrics_playbook.py,103,function,save_experiment
1,easyflow-metrics/notion_sync.py,23,method,__init__
1,easyflow-metrics/notion_sync.py,92,method,update_monthly_metrics
1,easyflow-metrics/operations_automation.py,122,method,get_apollo_metrics
1,easyflow-metrics/operations_automation.py,133,method,get_stripe_metrics
1,easyflow-metrics/operations_automation.py,142,method,get_email_subscribers
1,easyflow-metrics/operations_automation.py,345,method,update_daily_operations
1,easyflow-metrics/operations_automation.py,484,function,main
1,easyflow-metrics/social_media_tracker.py,252,function,main
1,interview_tasks/additional_tasks/api_task/tests/test_api.py,14,function,test_create_user_missing_name
1,interview_tasks/additional_tasks/api_task/tests/test_api.py,19,function,test_create_user_invalid_email
1,interview_tasks/additional_tasks/api_task/user_api.py,7,function,create_user
1,interview_tasks/additional_tasks/bugfix_task/buggy_module.py,1,function,remove_duplicates
1,node_modules/flatted/python/flatted.py,20,method,__init__
1,node_modules/flatted/python/flatted.py,25,method,__init__
1,node_modules/flatted/python/flatted.py,43,function,_is_array
1,node_modules/flatted/python/flatted.py,46,function,_is_object
1,node_modules/flatted/python/flatted.py,49,function,_is_string
1,node_modules/flatted/python/flatted.py,52,function,_index
1,rpa-system/automation/automation-service/generic_scraper.py,360,function,_extract_structured_data
1,rpa-system/automation/automation-service/generic_scraper.py,487,function,_open_and_prepare
1,rpa-system/automation/automation-service/tests/test_submit_form.py,6,function,_load_module
1,rpa-system/automation/automation-service/tests/test_submit_form.py,15,method,__init__
1,rpa-system/automation/automation-service/tests/test_submit_form.py,28,method,clear
1,rpa-system/automation/automation-service/tests/test_submit_form.py,31,method,send_keys
1,rpa-system/automation/automation-service/tests/test_submit_form.py,34,method,is_selected
1,rpa-system/automation/automation-service/tests/test_submit_form.py,37,method,click
1,rpa-system/automation/automation-service/tests/test_submit_form.py,41,function,make_wait
1,rpa-system/automation/automation-service/web_automation.py,199,function,_nav_and_wait
1,rpa-system/automation/automation-service/web_automation.py,336,function,wait_action
1,rpa-system/automation/automation-service/web_automation.py,350,function,wait_for_element_action
1,rpa-system/automation/automation-service/web_automation.py,369,function,drag_and_drop_action
1,rpa-system/automation/automation-service/web_automation.py,420,function,hover_action
1,rpa-system/automation/automation-service/web_automation.py,575,function,_verify_pdf_file_module
1,rpa-system/automation/automation-service/web_automation.py,617,function,_get_supabase_client
1,rpa-system/automation/automation-service/web_automation.py,656,function,_generate_filepath_module
1,rpa-system/backend/node_modules/flatted/python/flatted.py,20,method,__init__
1,rpa-system/backend/node_modules/flatted/python/flatted.py,25,method,__init__
1,rpa-system/backend/node_modules/flatted/python/flatted.py,43,function,_is_array
1,rpa-system/backend/node_modules/flatted/python/flatted.py,46,function,_is_object
1,rpa-system/backend/node_modules/flatted/python/flatted.py,49,function,_is_string
1,rpa-system/backend/node_modules/flatted/python/flatted.py,52,function,_index
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,20,method,__init__
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,25,method,__init__
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,43,function,_is_array
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,46,function,_is_object
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,49,function,_is_string
1,rpa-system/rpa-dashboard/node_modules/flatted/python/flatted.py,52,function,_index
1,scripts/complexity_analysis.py,17,method,__init__
1,scripts/complexity_analysis.py,28,method,visit_While
1,scripts/human_log.py,3,function,log
1,scripts/notion-integrations/organize-notion-workspace.py,126,function,get_database_url
1,scripts/notion-integrations/organize-notion-workspace.py,130,function,create_database_link_block
1,scripts/notion-integrations/populate-life-os.py,54,function,create_entry
